,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
1856,0,0,1,4,1,0,0.0,0,2,2,9,9,0.0,1,0,1,0,0,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.895393186984867,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1857,0,5,1,9,1,0,0.0,11,12,0,9,9,0.0,1,0,1,0,1,0,0.17862056969077678,1,0.7929037657600637,0.0,0.3865210914687064,2,0.8865651669973884,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
1858,0,7,3,4,1,0,0.0,0,0,3,4,2,0.0,0,0,0,1,1,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9139541804863264,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1859,1,12,1,16,0,0,0.0,0,2,1,2,2,0.0,0,0,0,1,1,0,0.3219632283122169,0,0.6717673282584284,1.0,0.0,1,0.8984863695503391,0.2978173459810155,0.5400939799700779,0.5706858034118778,0.4333934776341723,0.0
1860,1,11,1,6,1,0,0.0,0,12,13,0,5,0.0,0,0,1,1,1,0,0.3961322089441657,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
1861,0,11,1,6,1,0,0.0,0,0,0,4,4,0.0,0,0,0,1,1,0,0.4845677835145956,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.6852635360508141,0.0,0.6228060637813823,0.7201253066267705,0.2958370724829093,0.0
1862,0,0,1,10,1,0,0.0,0,0,0,5,4,0.0,1,0,0,0,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.6735268569799638,0.0,0.6661950716700586,0.891910534276641,0.0,0.0
1863,0,7,1,4,1,0,0.0,0,21,27,9,5,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8984863695503391,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
1864,0,0,1,7,1,0,0.0,0,6,13,4,4,0.0,0,0,0,1,1,1,0.2954621505560575,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.7201253066267705,0.0,0.0
1865,0,11,1,16,0,0,0.0,0,0,0,3,7,0.0,0,0,0,1,1,0,0.2954621505560575,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8963568583220958,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
1866,0,11,2,8,1,0,0.0,0,12,13,5,9,0.0,0,0,0,0,1,0,0.2954621505560575,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.6735268569799638,0.0,0.6228060637813823,0.7033626970299578,0.0,0.0
1867,0,11,1,16,0,0,0.0,0,21,26,9,6,0.0,0,0,1,0,1,0,0.4192674639730125,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6228060637813823,0.7201253066267705,0.0,0.0
1868,0,0,3,1,1,0,0.0,0,21,13,9,8,0.0,1,0,0,1,1,1,0.1123294963257111,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9371207825001803,0.6500335135983298,0.8254368816760168,0.8560287051178168,0.8443337464867926,0.0
1869,0,0,1,14,1,0,0.0,0,12,8,0,0,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.891395662589917,0.0,0.6661950716700586,0.7358713579702328,0.5239995654055677,0.0
1870,0,7,1,13,1,0,0.0,0,18,2,7,2,0.0,1,0,1,0,1,0,0.20963373198650626,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
1871,0,0,6,11,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,1,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.7277737204684364,0.0,0.7033626970299578,0.8833940236866503,0.0,0.0
1872,0,15,1,11,1,0,0.0,0,0,0,4,10,0.0,0,0,0,1,1,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9528884995363062,0.5637054741273227,0.7507171300685704,0.7647600257867142,0.7928859131524941,0.0
1873,0,11,1,2,0,0,0.0,0,18,23,0,0,0.0,1,0,0,1,1,0,0.3722382871888845,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6454055550193243,0.7907547327201654,0.0,0.0
1874,0,0,4,14,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,1,1,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.8976365373409345,0.0,0.6661950716700586,0.7033626970299578,0.5916741449658186,0.0
1875,0,0,1,11,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9149551628329252,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1876,0,11,1,12,1,11,0.0,0,26,0,3,7,0.0,0,0,0,1,1,0,0.5444946301823834,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.7033626970299578,0.8745887634258167,0.0,0.3413030972429926
1877,0,0,5,11,1,0,0.0,0,21,13,4,4,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.7201253066267705,0.0,0.0,0.0
1878,0,0,2,1,1,0,0.0,0,1,13,5,5,0.0,1,0,1,0,1,1,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0,7,1,11,1,0,0.0,0,12,2,4,9,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9201024972485978,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
1880,1,14,1,6,1,13,0.0,0,21,26,9,9,0.0,0,0,1,1,1,0,0.6174253788682744,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.937673428644474,0.43629452587267736,0.685443157670919,0.9001566332834633,0.6906959960353908,0.0
1881,0,11,1,3,1,0,0.0,0,21,26,9,4,0.0,0,0,0,1,1,0,0.5050958825425638,0,0.7929037657600637,0.0,0.3865210914687064,0,0.868604874625912,0.0,0.6661950716700586,0.8654744843276118,0.5239995654055677,0.0
1882,0,7,1,10,1,0,0.0,0,12,27,9,9,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,0,0.0,0.0,0.6454055550193243,0.4653742283626316,0.0,0.0
1883,0,0,1,1,1,0,0.0,0,0,13,10,5,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.0,0.0,0.0,0.0,0.0,0.0
1884,1,11,1,11,1,0,0.0,0,21,26,28,36,0.0,0,0,0,1,0,0,0.7297548751939851,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.881761268186726,0.0,0.7033626970299578,0.8462263983267513,0.5239995654055677,0.0
1885,0,0,1,11,1,0,0.0,0,12,1,9,3,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8916132328842086,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1886,0,14,1,3,1,13,0.0,0,21,26,9,7,0.0,1,0,0,0,1,0,0.3961322089441657,0,0.9400574595437177,0.8626475888460029,0.0,0,0.8744526411064762,0.4857191706901231,0.7507171300685704,0.9515379733759975,0.5916741449658186,0.0
1887,1,13,1,14,1,0,0.0,0,21,26,5,0,0.0,0,0,1,0,1,0,0.7730566815753521,0,0.6717673282584284,1.0,0.0,0,0.0,0.0,0.5706858034118778,0.5706858034118778,0.0,0.0
1888,0,4,1,5,1,0,0.0,8,1,13,2,8,0.0,0,0,0,1,0,0,0.0393987476398201,1,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9409662478704849,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
1889,0,0,1,1,1,0,0.0,0,0,0,9,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.0,0.0,0.0,0.0,0.0,0.0
1890,0,0,1,1,1,0,0.0,0,24,32,4,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.0,0.0,0.0,0.0,0.0,0.0
1891,0,0,5,11,1,0,0.0,0,22,26,7,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9177387370590094,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
1892,0,0,1,7,1,0,0.0,0,1,15,4,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.7374508654431228,0.0,0.6228060637813823,0.7507171300685704,0.0,0.6045309775610836
1893,0,0,1,1,1,0,0.0,0,1,2,4,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.0,0.0,0.0,0.0,0.0,0.0
1894,0,8,1,1,1,0,0.0,0,0,0,4,3,0.0,1,0,0,1,0,0,0.20963373198650626,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8841178143712227,0.9395091235455381,0.9234316263382453,0.9307484567252632,0.95739304303974,0.0
1895,0,0,1,4,1,0,0.0,0,12,13,7,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8586151558328644,0.0,0.6661950716700586,0.7358713579702328,0.5239995654055677,0.0
1896,0,0,1,5,1,0,0.0,0,12,26,8,8,0.0,0,1,0,1,0,0,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8820991530569029,0.0,0.6661950716700586,0.891910534276641,0.4333934776341723,0.0
1897,0,0,1,14,1,0,0.0,0,2,2,2,2,0.0,1,0,1,0,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.8843412006399871,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
1898,0,0,1,1,1,0,0.0,0,9,9,4,1,0.0,1,1,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.0,0.0,0.0,0.0,0.0,0.0
1899,0,16,1,5,1,15,0.0,0,2,0,2,8,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9333144323285276,0.6736209953992307,0.7907547327201654,0.891910534276641,0.7629347951689582,0.0
1900,0,13,1,14,1,0,0.0,0,0,26,3,0,0.0,0,0,1,1,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9088940323925025,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
1901,0,12,1,5,1,0,0.0,0,0,6,4,4,0.0,0,0,0,1,0,0,0.23938069183520616,0,0.27417496343899384,0.0,0.0,2,0.8937795467242083,0.6241963505817849,0.8028373904380749,1.0,0.7928859131524941,0.0
1902,0,0,1,7,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9390502179930221,0.0,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
1903,0,7,1,11,1,0,0.0,0,12,0,4,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9113344937506432,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1904,0,0,1,14,1,0,0.0,0,12,0,7,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8931314375335123,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1905,0,14,1,9,1,13,0.0,0,0,26,4,8,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9238041680449914,0.4857191706901231,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
1906,0,0,6,11,1,0,0.0,0,3,9,5,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9428690571309566,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
1907,0,0,6,11,1,0,0.0,0,12,0,9,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9076656547101916,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
1908,0,7,1,15,1,0,0.0,0,1,13,3,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,1,0.8801789750458163,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
1909,0,0,1,11,1,0,0.0,0,2,2,2,2,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9336881049246042,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1910,0,0,2,13,1,0,0.0,0,2,13,4,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9189231497617597,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
1911,0,0,2,11,1,0,0.0,0,21,26,5,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.8980617808079425,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
1912,0,0,2,12,1,0,0.0,0,22,0,9,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9355489104580071,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
1913,1,7,3,2,0,0,0.0,0,12,26,3,3,0.0,0,0,1,0,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,0,0.677573624178927,0.0,0.6661950716700586,0.8028373904380749,0.0,0.0
1914,0,0,1,15,1,0,0.0,0,9,9,9,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9247700896409602,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
1915,0,0,4,11,1,0,0.0,0,0,26,4,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9179364927746981,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1916,0,7,5,11,1,0,0.0,0,12,27,5,8,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9005995625245637,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1917,0,0,4,11,1,0,0.0,0,12,27,9,10,0.0,1,0,0,1,0,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9030098828945564,0.0,0.7201253066267705,0.7780824486374041,0.7629347951689582,0.0
1918,0,0,2,4,1,0,0.0,0,12,26,9,9,0.0,1,0,0,1,0,1,0.17862056969077678,0,0.6717673282584284,1.0,0.0,2,0.8832224553583616,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
1919,0,13,1,13,1,0,0.0,0,12,13,1,1,0.0,0,0,1,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,1,0.9169462930260444,0.0,0.6661950716700586,0.7907547327201654,0.6457112531348923,0.0
1920,0,14,1,5,1,13,0.0,0,0,0,3,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,1,0.925732639775984,0.2978173459810155,0.6661950716700586,0.8254368816760168,0.4333934776341723,0.0
1921,0,0,2,9,1,0,0.0,0,21,27,9,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9269789531568938,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
1922,0,0,1,15,1,0,0.0,0,12,0,9,1,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.8741052503399285,0.0,0.6661950716700586,0.8143828601626876,0.5239995654055677,0.0
1923,0,7,3,8,1,0,0.0,0,21,27,5,1,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9058127675579127,0.0,0.6228060637813823,0.6454055550193243,0.5916741449658186,0.0
1924,0,7,1,13,1,0,0.0,0,0,27,4,7,0.0,0,0,1,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,0,0.7467999076620203,0.0,0.6661950716700586,0.685443157670919,0.0,0.0
1925,0,7,1,9,1,0,0.0,0,0,0,4,10,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9274568086459123,0.4857191706901231,0.7033626970299578,0.7358713579702328,0.6457112531348923,0.0
1926,0,0,1,5,1,0,0.0,0,22,13,9,4,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9007047982952399,0.0,0.6228060637813823,0.7201253066267705,0.6457112531348923,0.0
1927,0,7,2,14,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9081781438629092,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
1928,0,0,1,4,1,0,0.0,0,22,27,9,5,0.0,0,0,0,0,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8963568583220958,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
1929,0,7,3,11,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9468138235761439,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
1930,0,0,4,11,1,0,0.0,0,12,0,1,1,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9114357124464796,0.0,0.7201253066267705,0.7647600257867142,0.7629347951689582,0.0
1931,0,7,1,13,1,0,0.0,0,22,27,5,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9179364927746981,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1932,0,7,2,9,1,0,0.0,0,12,13,3,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.86765761621506,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
1933,0,11,1,11,1,11,0.0,0,12,26,9,4,0.0,0,0,0,1,0,1,0.26796079903278835,0,0.27417496343899384,0.0,0.0,2,0.9163504620408304,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
1934,0,0,4,11,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9051923615961088,0.0,0.7201253066267705,0.7647600257867142,0.7292305501170816,0.0
1935,0,7,6,11,1,0,0.0,0,0,27,3,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9267875788718296,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
1936,0,7,1,7,1,0,0.0,0,3,0,2,10,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9068436858938712,0.0,0.6661950716700586,0.7507171300685704,0.5916741449658186,0.0
1937,1,0,1,11,1,0,0.0,0,12,27,4,5,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9224461685818168,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1938,0,11,1,5,1,0,0.0,0,12,13,4,10,0.0,0,0,0,1,0,0,0.23938069183520616,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8984863695503391,0.2978173459810155,0.6661950716700586,0.8254368816760168,0.2958370724829093,0.0
1939,0,0,2,14,1,0,0.0,0,2,2,3,4,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8876704603957055,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
1940,0,0,2,10,1,0,0.0,0,0,0,9,4,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9062255974758933,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
1941,0,0,1,9,1,0,0.0,0,22,27,9,6,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9123450127769707,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
1942,1,0,1,4,1,0,0.0,0,9,13,9,9,0.0,0,0,0,1,0,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9425076280704261,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
1943,0,0,1,4,1,0,0.0,0,3,13,3,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8884415383240613,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
1944,0,0,2,14,1,0,0.0,0,0,13,4,7,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,0,0.9189231497617597,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1945,0,0,4,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.3961322089441657,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9438605514726883,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
1946,0,0,1,11,1,0,0.0,0,12,27,5,3,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9293599931059037,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
1947,0,7,1,5,1,0,0.0,0,0,13,4,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.8984863695503391,0.0,0.6228060637813823,0.7358713579702328,0.5239995654055677,0.0
1948,0,0,1,14,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9155540128700149,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
1949,0,8,1,11,1,0,0.0,0,22,26,5,5,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8887713414333841,0.0,0.7201253066267705,0.8143828601626876,0.7292305501170816,0.0
1950,0,0,1,10,1,0,0.0,0,22,27,4,7,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
1951,0,13,2,10,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
1952,0,0,1,1,1,0,0.0,0,12,26,7,7,0.0,1,0,0,0,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0,0,4,10,1,0,0.0,0,0,27,5,6,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8908509846848008,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
1954,0,0,4,11,1,0,0.0,0,2,13,2,3,0.0,1,0,0,1,0,0,0.0,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8976365373409345,0.0,0.7358713579702328,0.8745887634258167,0.6457112531348923,0.0
1955,0,8,1,15,1,0,0.0,0,12,27,4,0,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9020692213785959,0.0,0.7033626970299578,0.7780824486374041,0.6906959960353908,0.0
1956,0,0,4,9,1,0,0.0,0,12,0,4,5,0.0,1,1,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,1,0.8801789750458163,0.0,0.6661950716700586,0.7507171300685704,0.4333934776341723,0.0
1957,0,3,1,11,1,2,0.0,0,21,26,4,4,0.0,0,0,0,1,0,0,0.26796079903278835,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.94359049726435,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
1958,0,0,1,9,1,0,0.0,0,9,27,4,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.868368364891252,0.0,0.6661950716700586,0.8028373904380749,0.6906959960353908,0.0
1959,0,16,1,5,1,15,0.0,0,12,0,9,9,0.0,1,0,1,0,0,0,0.23938069183520616,0,0.20309186537751156,0.5657081587484707,1.0,1,0.9101169627057782,0.6736209953992307,0.7647600257867142,0.8143828601626876,0.6906959960353908,0.0
1960,0,0,1,9,1,0,0.0,0,0,0,4,9,0.0,1,0,1,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,2,0.9037392966339851,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
1961,0,8,1,11,1,0,0.0,0,12,0,9,4,0.0,0,0,0,1,0,1,0.1123294963257111,0,0.27417496343899384,0.0,0.0,1,0.0,0.0,0.7358713579702328,0.7358713579702328,0.0,0.8801872138612938
1962,0,0,1,13,1,0,0.0,0,0,0,5,4,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9169462930260444,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
1963,0,0,2,11,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9132513247131837,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
1964,0,7,1,5,1,0,0.0,0,0,2,4,1,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.8595939335549727,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.0
1965,0,3,1,3,1,3,0.0,0,2,0,2,4,0.0,1,0,0,1,0,0,0.4192674639730125,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9216671558216651,0.695319375264767,0.8360395906480376,0.8745887634258167,0.8667869552683446,0.0
1966,0,0,1,5,1,0,0.0,0,0,13,3,4,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.9019645050934151,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.3413030972429926
1967,0,0,3,5,1,0,0.0,0,2,1,4,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.8868972204194581,0.0,0.6228060637813823,0.8143828601626876,0.6457112531348923,0.0
