,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
2778,0,3,0,3,1,2,0.0,0,0,26,4,9,0.0,1,0,0,1,0,0,0.10270650503465097,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.48933898665720854,3.5268310477871596,1.5947337506990351,1.4415434346360947,1.2467368972997295,-0.24537209954942366
2779,0,0,2,9,1,0,0.0,0,12,13,4,7,0.0,1,0,0,1,0,1,-0.2368089529400741,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.4170126426290488,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.4492650553053089,-0.24537209954942366
2780,0,0,3,11,1,0,0.0,0,22,27,5,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5059655860743827,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.8721178296666733,-0.24537209954942366
2781,0,0,1,15,1,0,0.0,0,18,26,9,9,0.0,1,0,1,0,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.31651828814386795,-0.36755430742686906,0.10386725041581135,0.7723674158154922,-0.8128130682435127,-0.24537209954942366
2782,0,13,1,14,1,0,0.0,0,12,26,5,5,0.0,1,0,0,1,0,0,0.10270650503465097,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.353786647474162,-0.36755430742686906,0.10386725041581135,0.348152217030338,-0.316614893882905,-0.24537209954942366
2783,0,0,1,9,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.47396540621183675,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
2784,0,0,1,4,1,0,0.0,0,21,26,5,7,0.0,0,0,0,1,0,1,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.4764944324976093,0.5492187172750149,0.10386725041581135,0.41007460156931685,0.6115355600976019,-0.24537209954942366
2785,0,0,1,2,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,0,0.9734051152586904,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.48372378085510925,2.9190426078020955,0.780422946611112,0.5251351309190363,0.7505387229391219,-0.24537209954942366
2786,0,11,1,14,1,6,0.0,0,22,0,5,4,0.0,1,0,0,1,1,0,0.8411224041760405,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.44596554514729847,-0.36755430742686906,0.10386725041581135,0.7723674158154922,-0.8128130682435127,-0.24537209954942366
2787,0,0,3,13,1,0,0.0,0,21,26,7,7,0.0,1,0,0,1,1,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.353786647474162,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.2543405485785141,-0.24537209954942366
2788,0,11,1,13,1,0,0.0,0,12,13,7,7,0.0,0,0,1,0,1,0,0.2619925506587554,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,0.5251351309190363,-1.8799666850655397,-0.24537209954942366
2789,0,11,1,1,1,0,0.0,0,21,26,9,7,0.0,0,0,1,1,1,1,1.4617874771037407,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2790,0,7,1,8,1,0,0.0,0,12,26,5,7,0.0,1,0,0,0,1,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.3954140062729442,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,-0.8128130682435127,-0.24537209954942366
2791,0,0,1,5,1,0,0.0,0,22,13,9,3,0.0,0,0,0,1,1,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5677015173101422,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
2792,3,11,1,2,0,0,0.0,0,21,26,7,7,0.0,0,0,0,1,1,0,1.8957861534777296,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.3978411137405499,2.0022695831002113,0.5821294157928227,0.5251351309190363,0.7505387229391219,-0.24537209954942366
2793,0,0,1,1,1,0,0.0,0,22,26,9,8,0.0,1,0,1,0,1,1,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2794,3,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.9734051152586904,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
2795,1,11,1,11,1,12,0.0,0,21,26,9,3,0.0,0,0,0,1,1,0,1.8957861534777296,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.4628116518783821,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
2796,0,11,1,11,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,1.7917275529275714,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2797,0,0,2,13,1,0,0.0,0,0,27,7,7,0.0,1,0,0,1,1,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5189767326037156,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
2798,0,12,1,11,1,0,0.0,0,12,0,9,3,0.0,1,0,0,1,1,1,1.4617874771037407,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.48247090788883323,3.024909005700327,1.5342939215595783,1.2766664678079422,1.3909069078707268,6.0317197607440765
2799,0,12,1,6,1,0,0.0,0,0,0,5,7,0.0,0,0,0,0,1,0,1.574895868185225,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.3778731664772488,1.7611267352633015,0.35898803727816214,0.4689751526743504,0.010222488125479037,-0.24537209954942366
2800,0,0,1,10,1,0,0.0,0,2,13,3,8,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.6357938959801919,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2801,0,14,1,7,1,13,0.0,0,2,0,2,4,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
2802,0,0,1,14,1,0,0.0,0,12,26,4,7,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5922964142882815,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
2803,0,0,3,5,1,0,0.0,0,12,13,9,1,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.649812471329317,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
2804,0,0,1,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.36104832699508416,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
2805,0,0,4,11,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.41531835688609514,-0.36755430742686906,0.4740475846341057,0.41007460156931685,0.6115355600976019,-0.24537209954942366
2806,0,8,2,14,1,0,0.0,9,21,13,9,7,0.0,1,0,0,1,0,1,-0.06335967482074105,1,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.3988791865848408,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
2807,0,0,1,13,1,0,0.0,0,9,9,5,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.5608685441055913,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
2808,0,0,1,14,1,0,0.0,0,0,27,9,9,0.0,0,0,0,1,0,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.44071429026083764,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2809,0,0,3,11,1,0,0.0,0,0,13,16,39,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.46216985585372267,-0.36755430742686906,0.35898803727816214,0.4689751526743504,0.6115355600976019,-0.24537209954942366
2810,0,0,1,15,1,0,0.0,0,22,26,9,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4566949514614519,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2811,0,11,1,11,1,0,0.0,0,12,0,1,11,0.0,1,0,1,0,0,0,1.2252322477455786,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.44988282263086926,-0.36755430742686906,0.35898803727816214,0.2138782026562672,0.4492650553053089,-0.24537209954942366
2812,0,7,5,11,1,0,0.0,0,0,0,4,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5216749922448803,-0.36755430742686906,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
2813,0,0,1,9,1,0,0.0,0,0,13,9,9,0.0,0,0,1,1,0,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.35086453007860413,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.2543405485785141,-0.24537209954942366
2814,0,0,1,1,1,0,0.0,0,2,27,2,10,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2815,0,7,1,9,1,0,0.0,0,21,27,9,5,0.0,0,0,0,1,0,1,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.38879102210726874,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.6115355600976019,-0.24537209954942366
2816,0,0,1,11,1,0,0.0,0,12,13,9,6,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5545564028399182,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2817,0,0,1,8,1,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.44137247256859213,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.2543405485785141,-0.24537209954942366
2818,1,3,1,2,0,2,0.0,0,21,23,0,0,0.0,0,0,0,1,0,0,1.1013498978586105,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4492311944179762,2.9190426078020955,0.6840316767694786,0.348152217030338,0.7505387229391219,2.443215195461299
2819,0,13,1,14,1,0,0.0,0,12,0,5,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,-0.21178754921552476,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.010222488125479037,-0.24537209954942366
2820,0,8,6,11,1,0,0.0,0,0,0,3,6,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.46345296407636577,-0.36755430742686906,0.5821294157928227,0.5787982689220152,0.7505387229391219,-0.24537209954942366
2821,0,8,5,5,1,0,0.0,0,4,2,2,3,0.0,1,0,0,1,0,0,-0.2368089529400741,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,-1.8799666850655397,-0.24537209954942366
2822,0,14,1,9,1,0,0.0,0,0,27,4,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5696841731542677,2.0022695831002113,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
2823,0,7,1,13,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.5356285166398963,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.4492650553053089,-0.24537209954942366
2824,0,0,5,11,1,0,0.0,0,2,13,4,8,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.4595978188518516,-0.36755430742686906,0.35898803727816214,0.41007460156931685,0.4492650553053089,-0.24537209954942366
2825,0,7,1,7,1,0,0.0,0,12,13,4,4,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.4485790666816815,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.2543405485785141,-0.24537209954942366
2826,0,0,2,13,1,0,0.0,0,0,13,4,7,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5007662493662157,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.4492650553053089,-0.24537209954942366
2827,1,11,1,16,0,0,0.0,0,21,26,9,6,0.0,0,0,0,1,0,1,2.0959308579696163,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.353786647474162,-0.36755430742686906,-0.19395747544571398,0.8162712296378349,-0.316614893882905,5.131802490472022
2828,0,0,2,4,1,0,0.0,0,2,3,2,2,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.45118458354339513,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2829,0,7,1,1,1,0,0.0,0,2,0,9,9,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2830,0,7,5,8,1,0,0.0,0,12,27,3,10,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.41937898793882417,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,0.2543405485785141,-0.24537209954942366
2831,0,7,3,8,1,0,0.0,0,0,0,4,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.3988791865848408,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.2543405485785141,-0.24537209954942366
2832,1,11,1,3,1,0,0.0,0,2,2,2,2,0.0,0,0,1,0,0,0,1.574895868185225,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.5138565507331225,0.5492187172750149,0.10386725041581135,0.41007460156931685,0.6115355600976019,-0.24537209954942366
2833,0,0,2,13,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,-0.06335967482074105,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3778731664772488,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,-0.316614893882905,2.443215195461299
2834,0,11,1,5,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,0,0.2619925506587554,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5522494167743184,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.4492650553053089,-0.24537209954942366
2835,1,13,1,8,1,0,0.0,0,12,26,7,10,0.0,0,0,0,1,0,0,1.574895868185225,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4492311944179762,3.835815632503979,1.5342939215595783,0.9391455197712302,1.1657429138229711,-0.24537209954942366
2836,1,11,1,16,0,0,0.0,0,18,23,0,0,0.0,1,0,0,1,0,0,2.7251937300462044,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
2837,1,11,2,8,1,0,0.0,0,21,26,9,8,0.0,0,0,0,1,0,0,3.043898651927715,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.4631323684101117,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.4492650553053089,-0.24537209954942366
2838,0,11,1,16,0,0,0.0,0,21,26,9,5,0.0,0,0,0,0,0,0,1.8957861534777296,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
2839,0,0,2,5,1,0,0.0,0,22,13,4,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.6615746746862371,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2840,0,11,1,5,1,0,0.0,0,21,26,6,6,0.0,0,0,0,1,0,1,0.4150304504028153,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.3778731664772488,-0.36755430742686906,0.10386725041581135,0.8162712296378349,-0.316614893882905,-0.24537209954942366
2841,1,11,1,3,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,0,0,2.7251937300462044,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.3985333030304371,3.9416820304022115,1.7646531407532828,1.184934622395963,1.321494165400541,-0.24537209954942366
2842,1,11,1,4,1,0,0.0,0,2,0,2,5,0.0,0,0,0,1,0,1,1.1013498978586105,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.4736487486275599,0.5492187172750149,0.10386725041581135,0.2828810874133518,0.4492650553053089,-0.24537209954942366
2843,3,0,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,1,0,0,0,1.8957861534777296,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2844,1,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,3.043898651927715,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.3229702084460401,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.010222488125479037,-0.24537209954942366
2845,0,14,1,3,1,13,0.0,0,22,27,9,6,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.48684791433447794,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
2846,1,11,2,12,1,8,0.0,0,18,23,12,12,0.0,0,0,0,1,0,0,2.0959308579696163,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-0.021959198382631374,-0.36755430742686906,-1.2745789394295182,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
2847,1,11,1,14,1,11,0.0,0,21,26,9,6,0.0,0,0,0,0,0,0,3.266928854682604,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.3638768654999618,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
2848,1,12,1,8,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,3.3385265748188675,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.3974948077759314,3.835815632503979,1.5342939215595783,1.050660608021892,1.077376104947506,2.443215195461299
2849,0,14,1,5,1,13,0.0,0,2,2,4,2,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5210761181685201,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
2850,0,8,2,14,1,0,0.0,0,0,0,4,4,0.0,1,0,0,0,0,0,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.8572935810934147,-1.8799666850655397,-0.24537209954942366
2851,0,0,3,14,1,0,0.0,0,0,26,4,5,0.0,1,0,1,1,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5534036918365328,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2852,0,16,1,3,1,15,0.0,0,0,0,21,28,0.0,0,0,1,1,0,0,-0.2368089529400741,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.3650159858701014,3.024909005700327,1.2696901112077186,1.1196634927789768,1.1657429138229711,-0.24537209954942366
2853,0,8,3,4,1,0,0.0,0,0,0,5,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5414974643078484,0.5492187172750149,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
2854,0,0,1,11,1,0,0.0,0,12,13,9,10,0.0,1,0,1,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2855,0,7,1,11,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,0.46856613102698047,-0.36755430742686906,0.35898803727816214,0.348152217030338,0.7505387229391219,-0.24537209954942366
2856,0,0,1,14,1,0,0.0,0,0,2,3,3,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5484871695555489,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2857,0,0,1,1,1,0,0.0,0,0,0,4,3,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2858,0,0,2,13,1,0,0.0,0,1,0,4,4,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4843495260766564,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.4492650553053089,-0.24537209954942366
2859,3,13,1,2,0,8,0.0,0,18,23,0,0,0.0,1,0,0,1,0,0,2.8877991857116942,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.46216985585372267,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.2543405485785141,-0.24537209954942366
2860,3,13,1,9,1,0,0.0,0,21,26,9,9,0.0,0,0,1,1,0,0,1.574895868185225,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.44596554514729847,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.2543405485785141,-0.24537209954942366
2861,0,0,1,5,1,0,0.0,0,2,2,2,2,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.41937898793882417,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
2862,1,11,1,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,3.043898651927715,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4294465680454477,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2863,0,13,1,15,1,0,0.0,0,21,26,6,6,0.0,0,0,1,1,0,0,2.286308432785162,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.42744256101660777,4.511445809368953,2.1516366550868167,1.3341640881025305,1.6786891769196286,-0.24537209954942366
2864,0,7,2,14,1,0,0.0,0,0,0,5,5,0.0,1,0,0,1,0,1,-0.06335967482074105,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.3778731664772488,-0.36755430742686906,0.10386725041581135,0.5787982689220152,0.4492650553053089,-0.24537209954942366
2865,3,11,1,8,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.4678279645948282,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.6741778769095498,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
2866,1,11,1,2,0,11,0.0,0,2,13,11,11,0.0,0,0,0,1,0,0,3.043898651927715,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-0.7616981287867682,-2.3696563801221777,-1.8799666850655397,-0.24537209954942366
2867,0,11,1,3,1,11,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,3.742538811446305,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5240662814943234,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.2543405485785141,-0.24537209954942366
2868,1,11,1,8,1,0,0.0,0,21,26,9,10,0.0,0,0,0,1,0,0,2.286308432785162,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.5240662814943234,-0.36755430742686906,-0.19395747544571398,0.7723674158154922,0.4492650553053089,-0.24537209954942366
2869,1,11,1,16,0,11,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.807343422569553,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5733540337234332,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
2870,0,0,1,1,1,2,0.0,0,2,2,2,2,0.0,0,0,0,1,0,0,-0.06335967482074105,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.3368457295646943,3.9915982900487204,1.86955423206284,1.2766664678079422,1.5735742793081136,-0.24537209954942366
2871,1,11,1,11,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,0,0,2.286308432785162,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2872,1,13,1,16,0,0,0.0,0,22,26,5,6,0.0,0,0,0,1,0,0,0.8411224041760405,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.34166767736666404,2.9190426078020955,0.9588521581332834,1.0146214593211769,0.9801585279325749,2.443215195461299
2873,4,12,1,10,1,1,0.0,0,21,26,4,9,0.0,0,0,0,1,0,0,1.3453022218839024,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4482528152528174,3.7207323060424646,1.6531915849567,1.3057575580399754,1.321494165400541,-0.24537209954942366
