Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,1,2,9254,1,1,136.0,1,1,1,9,4,123.4,1,0,0,1,0,1,18,0,0,6,9,6,13.57,0,0,6,6,6,12.17,0,8.9,1.4,3.51,Graduate,0,0,2,2,0,0,0,0,9,4,10,0,6,9,6,0,0,6,6,6,0,-0.6939730878554988,0.25682316499696123,-0.24710147865610252,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.6048070538578432,0.3723058036143725
1,1,1,9238,1,1,116.0,1,38,38,9,6,116.4,1,0,0,1,0,0,18,0,0,6,6,6,13.17,0,0,6,6,6,13.17,0,8.9,1.4,3.51,Graduate,0,0,2,1,0,0,22,27,9,6,9,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,-1.2598402961236081,-0.7305147418479814,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.5222156442727701,0.564235914558977
2,1,1,9070,1,1,127.0,1,12,19,9,9,123.2,0,0,0,1,0,1,20,0,0,6,6,6,15.0,0,0,6,6,6,14.5,0,11.1,0.6,2.02,Graduate,1,0,2,1,0,0,9,13,9,9,4,0,6,6,6,0,0,6,6,6,0,-0.4303628237699172,-0.425675392507295,-0.2609132861758707,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.9000713431244791,0.819502962115301
1,1,1,9070,1,1,117.0,1,4,19,3,5,123.7,1,0,0,1,0,0,19,0,0,6,6,6,12.67,0,0,6,8,5,11.4,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,3,13,3,5,4,0,6,6,6,0,0,6,8,5,0,-0.562167955812708,-1.1840071230675797,-0.22638376737645077,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.41897638229142886,0.22451961818702706
1,1,2,9773,1,1,116.0,1,1,19,4,7,127.6,1,0,0,1,0,1,19,0,0,6,7,6,13.86,0,0,6,7,6,13.14,0,13.9,-0.3,0.79,Dropout,0,0,0,2,0,0,0,13,4,7,14,0,6,7,6,0,0,6,7,6,0,-0.562167955812708,-1.2598402961236081,0.04294647925902397,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.664685825807021,0.558478011230639
1,1,4,9500,1,1,129.0,1,37,37,9,9,117.1,1,0,0,1,0,0,30,0,0,7,7,7,14.69,0,0,8,8,8,14.96,0,12.4,0.5,1.79,Graduate,0,0,2,4,0,0,21,26,9,9,11,0,7,7,7,0,0,8,8,8,0,0.8876884966579909,-0.2740090463952381,-0.6821734155287943,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.8360630006960474,0.9077908131498192
1,1,1,9500,1,1,157.0,1,19,38,5,3,149.3,0,0,0,1,0,0,18,0,0,8,8,8,14.04,0,0,8,8,8,14.04,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,12,27,5,3,11,0,8,8,8,0,0,8,8,8,0,-0.6939730878554988,1.849319799173559,1.5415275951538494,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.7018519601203037,0.7312151110807827
1,17,1,9085,1,1,135.0,1,1,19,4,10,125.6,1,0,0,1,0,0,18,0,0,5,8,4,11.0,1,0,5,8,3,14.0,0,12.7,3.7,-1.7,Graduate,0,7,2,1,0,0,0,13,4,10,5,0,5,8,4,1,0,5,8,3,0,-0.6939730878554988,0.18098999194093274,-0.09517159593865569,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.07415724727374907,0.7235379066429988
1,1,1,9773,1,1,139.0,1,38,38,9,9,145.0,1,0,0,1,0,1,18,0,0,6,6,6,13.33,0,0,6,6,6,13.33,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,22,27,9,9,14,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,0.48432268416504665,1.2445737334788374,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.5552522081067993,0.5949447323101138
1,18,1,9500,1,1,115.0,1,38,37,5,5,115.0,0,0,0,1,0,0,20,0,0,7,13,6,11.77,0,0,8,9,7,12.33,0,15.5,2.8,-4.06,Graduate,0,8,2,1,0,0,22,26,5,5,11,0,7,13,6,0,0,8,9,7,0,-0.4303628237699172,-1.3356734691796368,-0.8271973944863575,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.23314571072501453,0.4030146213655092
1,1,1,9254,1,1,123.0,1,38,38,4,7,114.3,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,0,0,0,1,0,0,22,27,4,7,10,0,6,0,0,0,0,6,0,0,0,-0.562167955812708,-0.7290080847314089,-0.8755387208055456,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-2.1971065163157584,-1.9634836465814647
1,43,2,9254,1,1,140.0,1,19,19,9,9,126.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,0,13,0,2,0,0,12,13,9,9,10,0,6,0,0,0,0,6,12,0,0,-0.562167955812708,0.5601558572210751,-0.06754798089911936,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,1,1,171,1,1,138.0,1,19,37,7,7,124.0,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,0,0,0,1,0,0,12,26,7,7,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,0.40848951110901816,-0.20566605609679903,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,1,4,9254,1,1,132.0,1,1,38,5,6,122.6,1,0,0,1,0,1,18,0,0,6,7,6,12.29,0,0,6,6,6,12.0,0,8.9,1.4,3.51,Graduate,0,0,2,4,0,0,0,27,5,6,10,0,6,7,6,0,0,6,6,6,0,-0.6939730878554988,-0.04650952722715268,-0.30234870873517516,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.34051454318560936,0.33967768475378973
1,1,4,9500,1,1,140.0,1,3,19,2,3,133.8,1,0,0,1,0,0,17,0,0,8,14,5,12.46,0,0,8,14,5,12.46,0,10.8,1.4,1.74,Enrolled,0,0,1,4,0,0,2,13,2,3,11,0,8,14,5,0,0,8,14,5,0,-0.8257782198982896,0.5601558572210751,0.4711125123718321,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.3756158922592657,0.427965535788308
1,18,1,9853,1,1,117.0,1,19,38,4,0,113.5,1,0,0,1,0,0,19,0,0,7,10,6,12.17,0,0,7,9,6,13.17,0,12.4,0.5,1.79,Graduate,0,8,2,1,0,0,12,27,4,0,15,0,7,10,6,0,0,7,9,6,0,-0.562167955812708,-1.1840071230675797,-0.9307859508846172,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.3157371203100876,0.564235914558977
1,1,4,9238,1,1,125.0,1,19,1,4,5,122.6,1,1,0,1,0,0,18,0,0,6,9,5,11.83,0,0,6,8,2,11.5,0,13.9,-0.3,0.79,Enrolled,0,0,1,4,0,0,12,0,4,5,9,0,6,9,5,0,0,6,8,2,0,-0.6939730878554988,-0.577341738619352,-0.30234870873517516,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.24553442216277557,0.24371262928148743
1,7,1,9500,1,3,140.0,1,37,37,4,4,140.0,0,0,0,1,0,0,25,0,0,8,8,7,14.81,0,0,8,8,7,14.81,0,10.8,1.4,1.74,Graduate,0,3,2,1,2,0,21,26,4,4,11,0,8,8,7,0,0,8,8,7,0,0.22866283644403682,0.5601558572210751,0.8992785454846383,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.8608404235715695,0.8790012965081285
1,1,1,9238,1,1,133.1,1,12,38,4,9,107.0,1,0,0,1,0,0,19,0,0,6,11,5,10.6,0,0,6,10,6,11.71,0,11.1,0.6,2.02,Dropout,0,0,0,1,0,0,9,27,4,9,9,0,6,11,5,0,0,6,10,6,0,-0.562167955812708,0.03690696313447821,-1.3796696952770762,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-0.008434162311324008,0.28401795257985457
1,53,1,9085,1,42,130.0,1,19,1,9,9,130.0,1,0,1,0,0,0,24,0,7,9,9,8,13.12,0,4,9,13,6,13.0,0,8.9,1.4,3.51,Enrolled,0,16,1,1,15,0,12,0,9,9,5,7,9,9,8,0,4,9,13,6,0,0.09685770440124603,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.5118917180746358,0.5316077956983942
1,1,1,9238,1,1,134.0,1,1,1,4,9,124.2,1,0,1,1,0,1,19,0,0,6,6,6,12.83,0,0,6,6,6,12.67,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,0,0,4,9,9,0,6,6,6,0,0,6,6,6,0,-0.562167955812708,0.10515681888490426,-0.19185424857703087,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.45201294612545806,0.46827085908667476
1,18,1,9500,1,1,128.0,1,19,1,9,4,125.8,0,0,0,1,0,1,20,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Enrolled,0,8,1,1,0,0,12,0,9,4,11,0,8,8,0,8,0,8,8,0,8,-0.4303628237699172,-0.3498422194512666,-0.08135978841888752,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
1,1,1,9670,1,1,115.0,1,1,1,5,4,108.0,1,0,0,1,0,1,20,0,0,6,9,5,13.0,0,0,6,6,5,13.8,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,0,0,5,4,13,0,6,9,5,0,0,6,6,5,0,-0.4303628237699172,-1.3356734691796368,-1.3106106576782364,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.4871142951991141,0.685151884454078
1,1,2,9500,1,1,119.0,1,1,1,4,4,115.2,1,0,0,1,0,1,20,0,0,7,8,7,12.72,0,0,8,8,8,13.71,0,13.9,-0.3,0.79,Graduate,0,0,2,2,0,0,0,0,4,4,11,0,7,8,7,0,0,8,8,8,0,-0.4303628237699172,-1.0323407769555228,-0.8133855869665894,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.42930030848956313,0.6678781744690636
1,17,1,9085,1,1,131.0,1,1,3,4,1,129.3,1,0,0,1,0,0,19,0,0,5,10,4,11.25,1,0,5,10,3,10.33,0,12.7,3.7,-1.7,Graduate,0,7,2,1,0,0,0,2,4,1,5,0,5,10,4,1,0,5,10,3,0,-0.562167955812708,-0.12234270028318116,0.16034684317705286,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.1257768782644197,0.01915439947630015
1,7,1,9003,1,4,120.0,1,3,1,2,4,120.0,1,0,0,1,0,0,31,0,8,12,12,11,13.82,0,4,12,16,12,13.46,0,15.5,2.8,-4.06,Graduate,0,3,2,1,3,0,2,0,2,4,3,8,12,12,11,0,4,12,16,12,0,1.0194936287007816,-0.9565076038994943,-0.48190220649215837,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.6564266848485139,0.6198956467329125
1,1,1,9085,1,1,120.0,1,1,19,3,4,116.7,0,0,0,1,0,0,20,0,0,5,12,3,12.33,2,0,5,8,3,13.0,1,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,0,13,3,4,5,0,5,12,3,2,0,5,8,3,1,-0.4303628237699172,-0.9565076038994943,-0.7097970305683295,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3487736841441168,0.5316077956983942
1,1,3,9085,1,1,135.0,1,3,2,4,3,121.0,1,0,0,1,0,0,18,0,0,5,14,3,12.33,2,0,5,8,5,11.6,0,9.4,-0.8,-3.12,Enrolled,0,0,1,3,0,0,2,1,4,3,5,0,5,14,3,2,0,5,8,5,0,-0.6939730878554988,0.18098999194093274,-0.4128431688933185,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3487736841441168,0.2629056403759478
1,17,1,9853,1,1,146.0,1,1,1,3,4,128.2,0,0,1,1,0,0,18,0,0,6,8,4,13.25,0,0,6,10,3,10.67,0,12.7,3.7,-1.7,Enrolled,0,7,1,1,0,0,0,0,3,4,15,0,6,8,4,0,0,6,10,3,0,-0.6939730878554988,1.015154895557246,0.08438190181832748,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5387339261897848,0.08441063719746567
1,1,4,9670,1,1,133.0,1,1,2,4,7,121.1,1,0,0,1,0,0,18,0,0,6,7,6,13.67,0,0,6,9,5,15.4,0,13.9,-0.3,0.79,Graduate,0,0,2,4,0,0,0,1,4,7,13,0,6,7,6,0,0,6,9,5,0,-0.6939730878554988,0.02932364582887579,-0.4059372651334349,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.6254549062541114,0.9922400619654452
1,51,1,9238,1,1,122.0,1,19,3,5,2,112.6,0,0,1,1,0,0,20,0,5,11,18,8,12.62,0,4,10,10,3,11.0,0,11.1,0.6,2.02,Enrolled,0,15,1,1,0,0,12,2,5,2,9,5,11,18,8,0,4,10,10,3,0,-0.4303628237699172,-0.8048412577874374,-0.9929390847235735,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.4086524560932946,0.14774757380918518
1,17,1,9085,1,1,128.0,1,2,19,2,4,123.3,1,0,0,1,0,1,20,0,0,6,6,6,14.83,0,0,6,8,6,12.14,0,8.9,1.4,3.51,Graduate,0,7,2,1,0,0,1,13,2,4,5,0,6,6,6,0,0,6,8,6,0,-0.4303628237699172,-0.3498422194512666,-0.2540073824159871,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.8649699940508231,0.36654790028603446
1,17,2,9670,1,1,129.0,1,19,19,5,4,129.4,0,0,0,1,0,1,19,0,0,6,7,5,11.2,0,0,6,10,5,13.12,0,10.8,1.4,1.74,Dropout,0,7,0,2,0,0,12,13,5,4,13,0,6,7,5,0,0,6,10,5,0,-0.562167955812708,-0.2740090463952381,0.16725274693693645,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.11545295206628543,0.5546394090117467
1,17,1,9147,1,1,122.0,1,19,19,4,6,119.9,0,0,0,1,0,1,21,0,0,5,6,5,11.4,0,0,5,6,5,12.2,0,12.7,3.7,-1.7,Graduate,0,7,2,1,0,0,12,13,4,6,8,0,5,6,5,0,0,5,6,5,0,-0.2985576917271264,-0.8048412577874374,-0.48880811025204196,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.15674865685882214,0.37806370694271046
1,1,4,9500,1,1,140.0,1,1,12,3,10,131.6,1,0,0,1,0,0,18,0,0,7,8,7,13.14,0,0,8,9,8,13.24,0,12.4,0.5,1.79,Graduate,0,0,2,4,0,0,0,9,3,10,11,0,7,8,7,0,0,8,9,8,0,-0.6939730878554988,0.5601558572210751,0.3191826296543833,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5160212885538897,0.5776710223250994
1,51,1,9070,1,1,143.0,1,1,1,4,4,120.0,1,0,0,1,0,0,21,0,3,10,10,10,13.0,0,5,11,11,10,11.4,0,11.1,0.6,2.02,Dropout,0,15,0,1,0,0,0,0,4,4,4,3,10,10,10,0,5,11,11,10,0,-0.2985576917271264,0.7876553763891605,-0.48190220649215837,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.4871142951991141,0.22451961818702706
1,1,4,9500,1,1,118.0,1,19,19,3,3,110.0,1,0,0,1,0,0,19,0,0,7,12,4,12.85,0,0,7,7,7,12.62,0,11.1,0.6,2.02,Enrolled,0,0,1,4,0,0,12,13,3,3,11,0,7,12,4,0,0,7,7,7,0,-0.562167955812708,-1.1081739500115513,-1.1724925824805565,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.45614251660471167,0.45867435353944436
1,44,1,9238,1,39,140.0,1,1,19,191,102,143.0,0,0,0,1,0,0,20,0,3,6,6,6,13.5,0,2,6,9,5,12.5,0,13.9,-0.3,0.79,Graduate,0,14,2,1,13,0,0,13,28,14,9,3,6,6,6,0,2,6,9,5,0,-0.4303628237699172,0.5601558572210751,1.1064556582811578,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.5903535571804553,0.43564274022609195
1,44,1,9085,1,1,140.0,1,1,2,3,3,140.0,0,0,0,1,0,0,20,0,0,6,7,6,14.29,0,0,6,9,3,13.0,0,13.9,-0.3,0.79,Enrolled,0,14,1,1,0,0,0,1,3,3,5,0,6,7,6,0,0,6,9,3,0,-0.4303628237699172,0.5601558572210751,0.8992785454846383,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.7534715911109744,0.5316077956983942
1,1,1,9670,1,1,123.0,1,12,1,9,9,119.2,1,0,0,1,0,1,18,0,0,6,8,5,13.5,0,0,6,6,6,14.5,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,9,0,9,9,13,0,6,8,5,0,0,6,6,6,0,-0.6939730878554988,-0.7290080847314089,-0.53714943657123,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5903535571804553,0.819502962115301
1,1,1,9147,1,1,140.0,1,19,19,9,9,124.3,1,0,0,1,0,1,18,0,0,5,8,4,10.75,0,0,5,5,5,13.0,0,12.4,0.5,1.79,Graduate,0,0,2,1,0,0,12,13,9,9,8,0,5,8,4,0,0,5,5,5,0,-0.6939730878554988,0.5601558572210751,-0.18494834481714728,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.022537616283078443,0.5316077956983942
1,17,1,9238,1,1,116.0,1,19,19,7,7,111.1,1,0,0,1,0,1,18,0,0,6,9,6,11.33,0,0,6,9,6,11.83,0,8.9,1.4,3.51,Graduate,0,7,2,1,0,0,12,13,7,7,9,0,6,9,6,0,0,6,9,6,0,-0.6939730878554988,-1.2598402961236081,-1.0965276411218332,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.14229516018143432,0.307049565893207
1,43,1,9085,1,39,150.0,1,38,37,6,6,150.0,1,0,0,1,0,1,21,0,2,7,15,3,13.0,2,1,5,12,5,13.29,1,10.8,1.4,1.74,Graduate,0,13,2,1,13,0,22,26,6,6,5,2,7,15,3,2,1,5,12,5,1,-0.2985576917271264,1.3184875877813598,1.5898689214730366,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.4871142951991141,0.5872675278723294
1,1,1,9500,1,1,147.0,1,38,19,5,8,147.3,0,0,0,1,0,0,18,0,0,7,7,6,13.97,0,0,7,7,6,13.97,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,22,13,5,8,11,0,7,7,6,0,0,7,7,6,0,-0.6939730878554988,1.0909880686132745,1.4034095199561698,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.6873984634429162,0.7177800033146607
1,1,1,9500,1,1,162.0,1,19,1,5,5,147.5,1,0,0,1,0,1,18,0,0,8,8,8,14.14,0,0,8,8,8,14.14,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,12,0,5,5,11,0,8,8,8,0,0,8,8,8,0,-0.6939730878554988,2.2284856644537014,1.417221327475937,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.7224998125165722,0.7504081221752436
1,17,2,9254,1,1,108.0,1,37,37,9,7,108.0,1,0,0,1,0,1,20,0,0,6,10,4,11.6,0,0,6,10,4,11.75,0,12.7,3.7,-1.7,Graduate,0,7,2,2,0,0,21,26,9,7,10,0,6,10,4,0,0,6,10,4,0,-0.4303628237699172,-1.866505680571836,-1.3106106576782364,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.1980443616513585,0.2916951570176386
2,42,1,9500,1,2,130.0,1,37,37,9,9,130.0,0,0,0,1,0,1,32,0,0,8,8,8,14.66,0,0,8,8,8,14.66,0,9.4,-0.8,-3.12,Graduate,1,12,2,1,1,0,21,26,9,9,11,0,8,8,8,0,0,8,8,8,0,1.1512987607435725,-0.19817587333920963,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.8298686449771671,0.8502117798664378
2,39,1,9991,0,1,140.0,1,37,37,9,10,130.0,0,0,0,1,0,0,34,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Enrolled,1,11,1,1,0,0,21,26,9,10,16,0,5,5,0,0,0,5,5,0,0,1.414909024829154,0.5601558572210751,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
1,1,2,9500,1,1,116.0,1,19,37,3,3,109.0,1,0,0,1,0,1,23,0,0,7,8,6,12.99,0,0,8,9,8,12.67,0,11.1,0.6,2.02,Graduate,0,0,2,2,0,0,12,26,3,3,11,0,7,8,6,0,0,8,9,8,0,-0.034947427641544786,-1.2598402961236081,-1.2415516200793966,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.4850495099594873,0.46827085908667476
1,1,5,9670,1,1,120.0,1,4,1,4,10,112.0,1,0,0,1,0,0,18,0,0,6,10,4,11.25,0,0,6,11,5,12.2,0,8.9,1.4,3.51,Enrolled,0,0,1,5,0,0,3,0,4,10,13,0,6,10,4,0,0,6,11,5,0,-0.6939730878554988,-0.9565076038994943,-1.034374507282877,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.1257768782644197,0.37806370694271046
1,17,1,8014,0,1,132.0,1,37,19,5,5,121.2,0,0,0,1,0,0,18,0,0,6,8,5,12.2,0,0,6,10,5,12.8,0,10.8,1.4,1.74,Graduate,0,7,2,1,0,0,21,13,5,5,2,0,6,8,5,0,0,6,10,5,0,-0.6939730878554988,-0.04650952722715268,-0.39903136137355033,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.32193147602896793,0.4932217735094735
1,43,1,171,1,2,140.0,1,37,37,9,9,140.0,1,0,0,1,0,0,34,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,0,13,0,1,1,0,21,26,9,9,1,0,0,0,0,0,0,0,0,0,0,1.414909024829154,0.5601558572210751,0.8992785454846383,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,39,1,8014,0,1,120.0,100,1,1,4,7,119.5,0,0,1,1,0,0,25,1,2,6,6,6,11.33,0,0,6,6,4,11.75,0,8.9,1.4,3.51,Enrolled,0,11,1,1,0,15,0,0,4,7,2,2,6,6,6,0,0,6,6,4,0,0.22866283644403682,-0.9565076038994943,-0.5164317252915782,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.14229516018143432,0.2916951570176386
1,1,1,9147,1,1,136.0,1,37,38,193,181,125.9,0,0,0,1,0,0,21,0,0,5,7,5,12.2,0,0,5,7,5,11.8,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,0,21,27,30,39,8,0,5,7,5,0,0,5,7,5,0,-0.2985576917271264,0.25682316499696123,-0.07445388465900295,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.32193147602896793,0.30129166256486895
1,1,1,9254,1,1,133.0,1,19,9,0,0,121.5,1,0,0,1,0,1,20,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,12,6,0,0,10,0,6,12,0,0,0,6,12,0,0,-0.4303628237699172,0.02932364582887579,-0.3783136500938986,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,1,5,9238,1,1,126.0,1,30,19,0,2,121.5,1,0,0,1,0,0,18,0,0,6,8,6,11.33,0,0,6,6,6,11.67,0,7.6,2.6,0.32,Graduate,0,0,2,5,0,0,17,13,0,2,9,0,6,8,6,0,0,6,6,6,0,-0.6939730878554988,-0.5015085655633235,-0.3783136500938986,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.14229516018143432,0.2763407481420702
1,17,1,9085,1,1,142.0,1,3,37,4,8,132.4,1,0,0,1,0,0,18,0,0,6,8,6,13.86,0,0,6,15,6,13.1,0,12.4,0.5,1.79,Graduate,0,7,2,1,0,0,2,26,4,8,5,0,6,8,6,0,0,6,15,6,0,-0.6939730878554988,0.7118222033331321,0.37442985973345594,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.664685825807021,0.5508008067928546
1,17,1,9773,1,1,121.0,1,37,37,9,9,122.4,0,0,0,1,0,0,18,0,0,6,7,6,12.86,0,0,6,6,6,13.33,0,13.9,-0.3,0.79,Graduate,0,7,2,1,0,0,21,26,9,9,14,0,6,7,6,0,0,6,6,6,0,-0.6939730878554988,-0.8806744308434659,-0.31616051625494235,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.45820730184433844,0.5949447323101138
1,39,1,8014,0,1,134.0,1,37,38,4,7,110.0,1,0,0,1,0,0,24,0,0,6,10,1,10.0,0,0,6,12,0,0.0,0,9.4,-0.8,-3.12,Dropout,0,11,0,1,0,0,21,27,4,7,2,0,6,10,1,0,0,6,12,0,0,0.09685770440124603,0.10515681888490426,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.13232127668893345,-1.9634836465814647
1,51,1,9147,1,1,140.0,1,19,19,9,7,120.4,0,0,1,0,0,0,32,0,14,15,17,14,10.21,0,13,13,13,13,11.38,0,16.2,0.3,-0.92,Graduate,0,15,2,1,0,0,12,13,9,7,8,14,15,17,14,0,13,13,13,13,0,1.1512987607435725,0.5601558572210751,-0.454278591452622,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-0.08896078665676994,0.22068101596813505
1,39,1,9254,1,1,133.1,1,1,1,9,6,105.0,1,0,1,0,0,0,24,0,0,6,14,6,11.29,0,0,6,16,3,10.33,0,8.9,1.4,3.51,Dropout,0,11,0,1,0,0,0,0,9,6,10,0,6,14,6,0,0,6,16,3,0,0.09685770440124603,0.03690696313447821,-1.5177877704747558,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.13403601922292682,0.01915439947630015
1,1,1,9238,1,1,157.0,1,38,37,9,5,137.8,0,0,0,1,0,1,18,0,0,6,6,6,13.83,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,0,0,0,1,0,0,22,26,9,5,9,0,6,6,6,0,0,6,7,0,0,-0.6939730878554988,1.849319799173559,0.7473486627671915,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.6584914700881406,-1.9634836465814647
1,51,1,9254,1,1,120.0,1,38,38,9,9,118.0,0,0,0,1,0,0,28,0,0,6,8,6,12.86,0,0,6,8,5,12.6,0,8.9,1.4,3.51,Graduate,0,15,2,1,0,0,22,27,9,9,10,0,6,8,6,0,0,6,8,5,0,0.6240782325724092,-0.9565076038994943,-0.620020281689838,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.45820730184433844,0.4548357513205524
