Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,0,1,9,1,0,0,12,27,9,9,0,0,0,1,1,1,19,0,0,6,7,6,268,0,0,6,6,6,272,0,2,2.0768193183416446,1.7279869966707162,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,11,1,0,0,0,13,9,9,0,0,0,1,1,0,18,0,0,7,7,6,224,0,0,8,8,8,130,0,2,0.5601558572210751,0.12581732437763296,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,8,1,0,0,18,13,0,4,1,0,0,1,1,1,18,0,0,5,7,4,164,0,0,5,5,0,0,0,0,1.3184875877813598,1.783234226749789,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,14,1,7,1,13,0,21,26,6,6,1,0,0,1,1,0,22,0,0,5,7,4,325,0,0,5,5,5,325,0,2,1.3184875877813598,1.5898689214730366,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,9,1,0,0,0,0,3,4,0,0,0,1,1,0,19,0,0,6,7,6,109,0,0,6,6,6,101,0,2,0.03690696313447821,-1.034374507282877,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,7,1,0,0,12,26,9,8,1,0,0,1,1,0,18,0,0,5,5,5,388,0,0,5,5,5,392,0,0,1.4701539338934166,0.5954187800497426,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,6,1,11,0,0,0,4,3,0,0,1,0,1,0,31,0,0,5,9,2,218,0,0,5,9,2,414,4,0,0.03690696313447821,0.5125479349311356,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,16,0,0,0,2,0,3,3,0,0,0,1,1,0,28,0,0,5,5,0,0,0,0,5,5,0,0,0,0,-0.19817587333920963,-0.4473726876927384,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,4,1,0,0,0,0,4,8,0,0,0,1,1,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1.166821241669303,0.9959611981230144,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,10,1,0,0,0,0,4,8,0,0,0,1,1,0,20,0,0,6,7,6,254,0,0,6,8,6,334,0,2,1.166821241669303,1.2583855409986047,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
3,11,1,9,1,0,0,12,2,9,2,0,0,0,1,1,0,50,0,0,6,7,4,117,0,0,6,7,0,0,0,0,-0.19817587333920963,0.8992785454846383,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,13,1,4,1,0,0,0,1,4,2,0,0,0,1,1,0,38,0,1,6,9,5,410,1,0,6,11,4,427,0,1,2.0768193183416446,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,1,16,0,0,0,21,26,9,9,1,0,0,1,1,0,31,0,0,5,8,1,34,0,0,5,5,1,175,0,0,-0.19817587333920963,0.8992785454846383,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,11,1,0,0,0,26,9,9,1,0,0,1,1,0,27,0,0,7,7,7,289,0,0,7,7,7,281,0,1,-1.714839334459779,-0.06754798089911936,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,8,1,9,1,0,0,0,2,9,2,1,0,0,1,1,0,21,0,0,6,9,6,3,0,0,6,10,6,10,0,2,-0.8048412577874374,-0.9929390847235735,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,11,1,6,1,0,0,21,26,9,9,0,0,0,1,1,0,34,0,0,5,8,1,2,0,0,5,9,0,0,0,0,-1.714839334459779,-1.3934815027968444,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,15,1,6,1,0,0,1,26,2,9,1,0,0,1,1,0,19,0,0,5,10,0,0,0,0,5,7,1,1,0,1,-0.2740090463952381,-0.371407746334015,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,11,1,16,0,0,0,21,26,1,4,1,0,0,0,1,0,40,0,0,5,10,2,13,0,0,5,5,3,13,0,0,-1.714839334459779,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,1,1,0,0,22,13,9,2,1,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.8351510489019294,2.3218947200207385,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,11,1,4,1,8,0,21,27,5,10,0,0,1,0,1,1,46,0,0,6,6,0,0,0,0,6,6,0,0,0,0,-1.714839334459779,0.20868816949623997,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,5,2,0,0,0,18,23,0,0,0,0,0,1,1,0,37,0,0,6,12,0,0,0,0,5,10,0,0,0,0,-1.714839334459779,-1.1724925824805565,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,3,1,0,0,12,26,9,7,1,0,0,1,1,0,31,0,0,6,8,0,0,0,0,6,10,0,0,0,0,0.03690696313447821,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,3,1,0,0,0,13,4,10,0,0,0,1,1,0,34,0,0,6,15,5,218,0,0,6,15,5,122,0,2,0.03690696313447821,1.29982096355791,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,6,1,1,0,0,7,7,4,4,1,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5015085655633235,0.22249997701600713,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,13,1,0,0,22,26,9,9,0,0,0,1,1,1,18,0,0,6,7,6,242,0,0,6,6,6,302,0,2,0.33265633805298966,-0.32306642001482694,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,4,4,1,0,0,0,0,3,3,1,0,0,1,1,1,19,0,0,6,6,6,172,0,0,6,7,6,30,0,2,-1.1840071230675797,-0.10898340345842286,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,13,1,16,0,0,0,21,13,9,4,0,0,0,1,1,0,40,0,1,5,6,4,6,0,3,8,18,5,32,5,0,-2.473171065020064,0.20868816949623997,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,11,1,7,1,0,0,0,27,9,9,0,0,0,1,1,0,25,0,0,6,6,0,0,0,0,6,6,0,0,0,0,-0.9565076038994943,1.5898689214730366,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,5,6,1,0,0,22,27,5,9,1,0,1,1,1,0,20,0,0,5,5,4,325,0,0,6,8,3,207,0,0,-0.5015085655633235,-0.6959852230485615,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,6,1,0,0,12,13,9,9,0,0,0,1,1,0,20,0,0,5,6,5,404,0,0,5,8,5,244,0,1,-0.8048412577874374,-0.8479151057660093,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,3,1,0,0,21,26,9,10,1,0,0,0,1,0,43,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-1.6390061614037505,-2.1531309163840824,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,4,6,1,0,0,21,13,9,4,1,0,0,1,1,0,18,0,0,5,8,4,139,0,0,5,7,3,331,1,1,0.48432268416504665,0.422771186052643,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,3,1,0,0,1,3,4,1,0,0,0,1,1,0,35,0,16,18,22,18,69,0,12,13,13,12,51,1,2,1.3184875877813598,1.5898689214730366,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,2,16,0,0,0,21,13,9,4,0,0,0,1,1,0,23,0,0,5,6,4,187,0,0,5,5,5,175,0,2,-1.2598402961236081,-0.5854907628904181,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,11,1,0,0,2,2,2,2,0,0,0,1,1,0,19,0,0,7,8,7,105,0,0,9,12,8,52,0,2,-0.19817587333920963,0.28465311085496336,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,16,1,5,1,15,0,0,13,3,8,1,0,0,1,1,1,21,0,7,11,15,9,300,0,4,9,15,7,248,0,2,1.3184875877813598,1.6105866327526892,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,13,1,13,1,0,0,2,13,4,8,0,0,0,1,1,0,19,0,0,6,17,4,139,0,0,6,8,4,200,0,1,-0.04650952722715268,-0.4473726876927384,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,8,1,6,1,0,0,0,0,4,3,1,0,0,1,1,0,20,0,0,5,7,5,109,0,0,5,7,5,378,0,2,-1.866505680571836,-1.4763523479154523,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,13,1,0,0,12,13,3,3,0,1,0,1,1,1,30,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,-0.11588930721830744,0.3130637486001926,-0.5265824826913685,0.7877903830865802
3,11,1,10,1,0,0,21,13,9,9,1,0,0,1,1,0,44,0,0,6,6,6,156,0,0,6,6,6,51,0,2,-0.9565076038994943,0.2777472070950798,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,8,1,11,1,0,0,12,2,4,9,0,0,0,1,1,0,19,0,0,8,8,7,246,0,0,8,8,7,235,0,2,1.015154895557246,0.001511056699720468,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,14,1,7,1,13,0,1,0,3,6,1,0,0,1,1,0,22,0,11,18,31,12,175,1,8,12,15,10,299,0,2,1.3184875877813598,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,7,1,0,0,2,2,1,2,0,0,0,1,1,0,18,0,0,5,7,4,281,0,0,5,5,5,290,0,2,2.0768193183416446,1.5346216913939639,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,13,1,0,0,21,26,9,9,1,0,0,1,1,1,21,0,0,6,8,4,345,0,0,6,6,5,72,0,2,-0.577341738619352,-0.3783136500938986,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,2,5,1,0,0,21,13,11,11,0,0,0,1,1,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.577341738619352,0.7128191439677715,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,4,13,1,0,0,2,0,2,3,1,0,0,1,1,0,18,0,0,6,8,6,247,0,0,6,7,6,298,0,2,-0.8048412577874374,-0.5095258215316947,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,1,1,0,0,0,0,4,3,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.40848951110901816,1.002867101882898,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,14,1,3,1,13,0,0,27,6,6,1,0,0,1,1,0,21,0,0,6,12,4,80,0,0,6,11,4,78,0,0,1.3184875877813598,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,3,1,0,0,2,2,2,2,0,0,0,1,1,0,31,0,0,6,8,6,376,0,0,6,10,6,325,0,2,0.5601558572210751,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,5,10,1,0,0,0,0,2,3,1,0,0,1,1,0,21,0,0,6,10,4,57,0,0,6,10,2,10,0,0,-1.4873398152916937,-1.1586807749607886,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,6,1,0,0,12,13,9,7,0,0,1,1,1,0,24,0,0,5,12,1,2,0,0,5,11,1,24,0,1,0.48432268416504665,-1.1517748712009048,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,12,1,14,1,0,0,12,5,4,3,0,0,0,1,1,0,27,0,0,4,8,0,0,0,0,5,10,0,0,0,0,0.03690696313447821,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,5,8,1,0,0,12,13,9,9,1,0,0,1,1,0,20,0,0,5,9,3,8,0,0,5,6,5,158,0,2,-1.1081739500115513,-0.8824446245654292,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,14,1,6,1,13,0,0,13,4,5,1,0,0,1,1,0,22,0,0,5,9,0,0,0,0,5,6,2,61,0,1,0.5601558572210751,0.8992785454846383,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,3,1,0,0,12,13,9,9,0,0,0,1,1,1,19,0,0,6,9,4,98,2,0,6,10,4,131,0,1,0.8634885494451889,0.40205347477299225,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,14,1,0,0,0,0,4,7,1,0,0,1,1,0,19,0,0,6,6,6,265,0,0,6,6,6,317,0,2,-0.577341738619352,-0.3783136500938986,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,1,1,0,0,0,0,7,4,1,0,1,1,1,0,23,0,13,17,19,13,107,0,10,17,28,11,81,1,1,-0.12234270028318116,0.01532286421948863,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,7,1,0,0,9,9,2,8,1,0,0,1,1,0,18,0,0,6,7,6,281,0,0,6,8,6,241,0,2,-0.12234270028318116,0.08438190181832748,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,14,1,0,0,2,1,4,6,1,0,0,0,1,0,29,0,0,6,8,6,421,0,0,6,6,5,253,0,1,0.5601558572210751,0.4434888973322958,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,7,1,0,0,0,13,4,5,1,0,0,1,1,0,29,0,0,5,11,1,433,2,0,5,10,3,207,2,0,0.03690696313447821,-0.48190220649215837,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,14,1,3,1,0,0,0,0,4,5,0,0,0,1,1,0,20,0,0,6,11,6,45,0,0,6,12,5,70,0,1,0.5601558572210751,0.8992785454846383,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,5,1,1,0,0,12,2,9,2,1,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.48432268416504665,0.6851955289282352,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,3,1,1,0,0,2,28,2,5,1,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.577341738619352,-0.6890793192886778,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,13,1,0,0,2,0,3,5,1,0,0,1,1,0,20,0,0,6,10,5,281,0,0,6,10,6,88,0,1,-1.1840071230675797,-1.1241512561613685,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,7,1,0,0,12,13,9,5,1,0,0,1,1,0,24,0,0,5,13,4,257,1,0,5,9,3,88,0,1,1.3184875877813598,2.280459297461435,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,13,1,0,0,21,26,5,8,0,0,0,0,1,0,21,0,0,6,9,4,211,0,0,6,6,5,24,0,0,-2.852336930300206,-2.2083781464631542,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,8,1,0,0,21,0,7,3,0,0,0,1,1,1,25,0,0,5,7,4,303,0,0,5,7,4,338,0,2,1.3184875877813598,1.5069980763544295,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,8,1,0,0,21,26,9,9,0,0,0,0,1,0,32,0,0,5,9,0,0,1,0,5,5,0,0,0,0,-0.9565076038994943,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,13,1,16,0,0,0,2,3,2,2,0,0,0,0,1,0,26,0,8,12,12,8,43,0,3,8,8,3,40,0,0,0.25682316499696123,0.4780184161317157,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,7,1,0,0,1,26,9,7,1,0,0,1,1,1,18,0,0,6,7,6,235,0,0,6,8,6,131,0,2,0.02932364582887579,-0.08826569217877112,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,10,1,0,0,0,13,4,7,0,0,0,1,1,1,19,0,0,6,8,5,156,0,0,6,10,6,164,0,2,-0.577341738619352,-0.7167029343282142,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,3,4,1,0,0,12,27,5,7,1,0,0,1,1,1,19,0,0,6,6,6,379,0,0,6,6,6,116,0,2,-0.425675392507295,0.9683375830834781,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,3,1,6,1,14,0,0,0,4,4,0,0,0,1,1,0,27,0,4,6,6,6,203,0,2,5,7,5,371,0,0,-0.19817587333920963,0.20868816949623997,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,16,1,3,1,0,0,12,0,9,9,0,0,1,1,1,0,21,0,7,12,20,10,80,0,5,12,15,9,48,0,1,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,6,1,0,0,12,0,4,5,0,0,0,1,1,0,20,0,0,5,10,4,57,0,0,5,11,0,0,0,1,-0.425675392507295,-0.7719501644072858,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,14,1,4,1,13,0,12,27,4,0,1,0,0,1,1,0,21,0,0,6,6,6,325,0,0,6,8,6,40,0,2,0.5601558572210751,0.8992785454846383,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,5,14,1,0,0,21,2,5,2,1,0,0,1,1,0,22,0,0,6,10,5,225,0,0,6,12,3,13,0,1,-0.577341738619352,-0.06064207713923577,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,1,1,0,0,0,27,5,7,1,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18098999194093274,0.7266309514875386,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,4,8,1,0,0,22,13,5,5,1,0,0,1,1,1,18,0,0,5,8,4,23,0,0,5,10,2,131,0,0,-0.04650952722715268,-0.4266549764130867,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,2,9,1,0,0,12,0,5,5,0,0,0,1,1,0,28,0,0,5,6,0,0,0,0,5,5,0,0,0,0,-1.714839334459779,0.6575719138886988,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,1,3,1,0,0,0,26,9,1,0,0,1,0,1,0,25,0,3,10,23,6,53,0,2,7,15,4,88,1,0,-0.19817587333920963,-0.34378413129447866,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,1,3,1,0,0,21,0,5,4,0,0,0,1,1,0,25,0,8,14,24,8,139,2,6,13,23,10,57,0,0,-0.19817587333920963,0.20868816949623997,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,8,1,0,0,22,13,9,5,0,0,0,1,1,0,18,0,0,5,11,2,235,0,0,5,11,3,116,0,1,0.18098999194093274,-0.04683026961946761,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,10,1,0,0,3,13,4,5,0,0,0,1,1,0,26,0,0,6,6,0,0,0,0,6,12,0,0,0,0,0.03690696313447821,-2.001201033666635,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,3,8,1,0,0,21,26,6,5,1,0,0,1,1,1,18,0,0,5,8,5,164,0,0,5,7,5,51,0,2,0.18098999194093274,-0.4128431688933185,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,13,1,14,1,0,0,12,27,9,7,1,0,0,1,1,0,22,0,0,6,17,3,48,3,0,6,14,3,116,0,1,-0.3498422194512666,-0.19185424857703087,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,11,1,3,1,0,0,0,2,4,5,0,0,0,1,1,0,25,0,0,6,8,0,0,0,0,6,10,0,0,0,0,0.5601558572210751,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,2,14,1,0,0,2,0,4,4,1,0,0,1,1,0,19,0,0,6,9,5,51,0,0,6,13,5,122,0,1,0.18098999194093274,0.6299482988491625,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,2,14,1,0,0,2,13,2,3,1,0,0,1,1,0,19,0,0,6,7,6,320,0,0,6,7,6,322,0,2,-0.12234270028318116,0.40205347477299225,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,1,11,1,0,0,0,0,5,5,0,0,0,1,1,0,19,0,0,7,9,7,138,0,0,8,10,8,65,0,2,-0.12234270028318116,-0.04683026961946761,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
3,11,1,2,0,11,0,0,26,9,1,0,0,0,1,1,0,45,0,2,8,10,4,57,0,2,8,13,4,24,0,0,-2.473171065020064,-1.0689040260822968,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,11,1,16,0,0,0,21,26,9,9,0,0,0,1,1,0,52,0,0,5,7,5,41,0,0,5,6,5,158,1,2,0.5601558572210751,-0.6062084741700698,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,8,1,0,0,12,13,9,3,1,0,0,0,1,0,20,0,0,5,9,3,98,1,0,5,7,3,24,0,0,-0.6531749116753804,-0.785761971927054,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,11,1,0,0,22,26,5,10,1,0,0,1,1,0,19,0,0,8,8,7,407,0,0,8,8,7,409,0,2,-0.19817587333920963,-0.6338320892096062,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,11,1,0,0,0,27,9,9,0,0,1,0,1,0,21,0,0,7,12,4,182,0,0,7,12,4,56,0,0,0.7118222033331321,0.001511056699720468,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,1,2,0,0,0,21,26,9,9,0,0,0,0,1,0,35,0,0,6,6,6,281,0,0,6,6,6,287,0,2,1.3184875877813598,0.8992785454846383,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,1,1,1,8,0,21,26,7,7,1,0,0,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.714839334459779,-1.448728732875916,-1.4890428695279747,0.9923450810182353,0.14012166938988344
3,11,1,11,1,11,0,21,27,5,5,0,0,1,0,1,0,47,0,0,7,7,0,0,7,0,8,8,0,0,8,0,-1.714839334459779,1.6589279590718764,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,16,0,0,0,27,29,2,2,0,0,0,1,1,0,22,0,0,5,0,0,0,0,0,5,0,0,0,0,0,-1.5631729883477221,-1.4211051178363796,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,16,0,0,0,21,26,9,9,1,0,0,1,1,0,41,0,0,5,8,4,43,0,0,5,8,3,24,1,0,-2.473171065020064,-0.11588930721830744,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,3,1,6,1,2,0,18,23,11,11,0,0,0,1,1,0,26,0,0,5,5,0,0,0,0,5,6,0,0,0,0,-0.19817587333920963,0.20868816949623997,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,11,1,2,0,0,0,18,23,11,11,0,0,0,0,0,0,51,0,0,6,13,4,43,0,0,6,12,0,0,1,0,0.03690696313447821,-0.7581383568875176,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,11,2,16,0,0,0,21,26,9,9,0,0,0,1,0,0,43,0,0,5,11,3,17,0,1,5,10,4,131,0,1,1.3184875877813598,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,2,2,0,0,0,18,23,0,0,1,0,0,1,0,0,41,0,0,6,9,5,80,0,1,6,10,3,13,1,2,-2.473171065020064,-1.863082958468955,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,2,8,1,0,0,18,26,9,9,1,0,0,1,1,0,23,0,5,10,19,8,66,1,4,10,16,10,31,3,2,-0.19817587333920963,-0.5854907628904181,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,2,9,1,0,0,18,20,0,5,1,0,0,1,1,0,22,0,0,6,11,0,0,0,0,5,10,0,0,0,0,-0.2740090463952381,-0.5578671478508818,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,2,4,1,0,0,21,26,9,9,1,1,0,1,1,1,25,0,0,6,8,4,6,0,0,6,6,4,35,0,0,-0.425675392507295,-0.5302435328113464,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,13,1,16,0,0,0,21,26,9,9,1,0,0,1,1,0,25,0,14,15,16,15,23,0,13,14,14,14,43,0,2,0.5601558572210751,0.6092305875695118,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,16,1,1,1,15,0,0,13,9,9,1,0,0,0,1,1,22,0,5,12,15,11,144,0,4,11,16,11,146,0,2,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,3,1,0,2,0,0,29,28,0,0,0,1,1,0,24,1,0,7,7,7,242,0,0,6,9,5,214,0,1,0.03690696313447821,0.1948763619764728,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,5,1,1,0,22,27,9,10,0,0,0,1,1,0,47,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.5601558572210751,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,11,1,16,0,11,0,21,26,5,5,1,0,0,1,1,0,41,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0.03690696313447821,-1.0412804110427605,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,3,1,0,0,21,26,9,9,1,0,0,1,1,0,43,0,0,6,9,6,347,0,0,6,11,5,104,0,2,-0.9565076038994943,1.5967748252329201,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,11,1,3,1,0,0,0,26,9,8,0,0,0,1,1,0,29,0,0,3,4,0,0,0,0,4,8,0,0,0,0,0.03690696313447821,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,2,6,1,0,0,21,26,5,5,0,0,0,1,1,0,30,0,0,2,2,0,0,0,0,2,2,0,0,0,0,-0.9565076038994943,0.0705700942985603,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,2,8,1,12,0,12,27,9,9,0,0,0,0,1,0,26,0,0,4,4,0,0,0,0,5,0,0,0,0,0,0.03690696313447821,-1.6904353644718553,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,2,16,0,0,0,12,27,9,9,0,0,0,0,1,0,27,0,0,5,10,0,0,0,0,5,5,0,0,0,0,0.03690696313447821,-1.6904353644718553,1.476924272807967,1.1370048489905784,-1.7896667428492534
1,11,2,13,1,0,0,21,26,9,9,0,0,0,1,1,1,36,0,0,5,5,5,51,0,0,5,7,5,57,0,2,-2.473171065020064,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,3,1,11,0,0,13,4,10,0,0,0,1,1,0,29,0,3,9,13,6,69,0,2,7,10,6,20,0,0,0.03690696313447821,-0.8962564320851973,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,12,1,6,1,0,0,18,23,0,0,1,0,0,1,1,0,35,0,6,10,12,7,45,0,2,8,8,5,175,0,0,-0.9565076038994943,0.08438190181832748,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,14,1,0,0,22,27,6,3,0,0,0,1,1,1,18,0,0,6,12,4,57,0,0,6,10,5,139,0,2,-0.3498422194512666,-0.7236088380880977,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,16,0,0,0,22,26,9,9,0,0,0,1,1,1,24,0,0,5,5,5,410,0,0,5,5,5,414,0,2,2.9868173950139862,1.5415275951538494,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,3,14,1,0,0,22,27,9,7,1,0,0,1,1,1,18,0,0,6,6,6,139,0,0,6,7,6,146,0,0,1.015154895557246,0.4918302236514829,-0.2876384574425296,0.12438647318417584,0.7657608350016585
